"EG_node1"	"EG_node2"	"Source"
"100132074"	"23678"	"metabosignal"
"2308"	"23678"	"metabosignal"
"6446"	"5170"	"metabosignal"
"6446"	"4303"	"metabosignal"
"6446"	"2309"	"metabosignal"
"6446"	"100132074"	"metabosignal"
"6446"	"2308"	"metabosignal"
"4087"	"8877"	"metabosignal"
"4087"	"56848"	"metabosignal"
"5594"	"4087"	"metabosignal"
"5595"	"4087"	"metabosignal"
"4087"	"1432"	"metabosignal"
"5600"	"4087"	"metabosignal"
"4087"	"5603"	"metabosignal"
"4087"	"6300"	"metabosignal"
"4087"	"7046"	"metabosignal"
"4087"	"7048"	"metabosignal"
"4087"	"9978"	"metabosignal"
"4087"	"5054"	"metabosignal"
"4088"	"8877"	"metabosignal"
"4088"	"56848"	"metabosignal"
"5594"	"4088"	"metabosignal"
"5595"	"4088"	"metabosignal"
"4088"	"1432"	"metabosignal"
"4088"	"5600"	"metabosignal"
"4088"	"5603"	"metabosignal"
"4088"	"6300"	"metabosignal"
"4088"	"7046"	"metabosignal"
"4088"	"7048"	"metabosignal"
"4088"	"9978"	"metabosignal"
"4088"	"5054"	"metabosignal"
"3397"	"4089"	"metabosignal"
"4089"	"5054"	"metabosignal"
"4089"	"4087"	"metabosignal"
"4088"	"4089"	"metabosignal"
"6774"	"3586"	"metabosignal"
"3459"	"3586"	"metabosignal"
"3460"	"3586"	"metabosignal"
"3570"	"3586"	"metabosignal"
"3575"	"3586"	"metabosignal"
"4303"	"3276"	"metabosignal"
"2309"	"3276"	"metabosignal"
"100132074"	"3276"	"metabosignal"
"2308"	"3276"	"metabosignal"
"6794"	"C00008"	"metabosignal"
"6794"	"C00020"	"metabosignal"
"6794"	"4303"	"metabosignal"
"6794"	"2309"	"metabosignal"
"6794"	"51422"	"metabosignal"
"6794"	"53632"	"metabosignal"
"6794"	"5562"	"metabosignal"
"5563"	"6794"	"metabosignal"
"6794"	"5564"	"metabosignal"
"5565"	"6794"	"metabosignal"
"6794"	"5571"	"metabosignal"
"6794"	"100132074"	"metabosignal"
"2308"	"6794"	"metabosignal"
"C06124"	"9294"	"metabosignal"
"2768"	"9294"	"metabosignal"
"2776"	"9294"	"metabosignal"
"2770"	"9294"	"metabosignal"
"2771"	"9294"	"metabosignal"
"2773"	"9294"	"metabosignal"
"10672"	"9294"	"metabosignal"
"C06124"	"1903"	"metabosignal"
"2768"	"1903"	"metabosignal"
"2776"	"1903"	"metabosignal"
"2770"	"1903"	"metabosignal"
"2771"	"1903"	"metabosignal"
"2773"	"1903"	"metabosignal"
"10672"	"1903"	"metabosignal"
"C06124"	"53637"	"metabosignal"
"2768"	"53637"	"metabosignal"
"2770"	"53637"	"metabosignal"
"2771"	"53637"	"metabosignal"
"2773"	"53637"	"metabosignal"
"10672"	"53637"	"metabosignal"
"6610"	"8439"	"metabosignal"
"7132"	"8439"	"metabosignal"
"C00195"	"28227"	"metabosignal"
"10368"	"28227"	"metabosignal"
"10369"	"28227"	"metabosignal"
"27091"	"28227"	"metabosignal"
"27092"	"28227"	"metabosignal"
"55799"	"28227"	"metabosignal"
"59283"	"28227"	"metabosignal"
"59284"	"28227"	"metabosignal"
"59285"	"28227"	"metabosignal"
"775"	"28227"	"metabosignal"
"776"	"28227"	"metabosignal"
"778"	"28227"	"metabosignal"
"781"	"28227"	"metabosignal"
"782"	"28227"	"metabosignal"
"783"	"28227"	"metabosignal"
"784"	"28227"	"metabosignal"
"785"	"28227"	"metabosignal"
"786"	"28227"	"metabosignal"
"9254"	"28227"	"metabosignal"
"93589"	"28227"	"metabosignal"
"10000"	"28227"	"metabosignal"
"207"	"28227"	"metabosignal"
"208"	"28227"	"metabosignal"
"6262"	"28227"	"metabosignal"
"596"	"28227"	"metabosignal"
"55012"	"C00195"	"metabosignal"
"55012"	"10368"	"metabosignal"
"55012"	"10369"	"metabosignal"
"55012"	"27091"	"metabosignal"
"55012"	"27092"	"metabosignal"
"55012"	"55799"	"metabosignal"
"55012"	"59283"	"metabosignal"
"55012"	"59284"	"metabosignal"
"55012"	"59285"	"metabosignal"
"55012"	"775"	"metabosignal"
"55012"	"776"	"metabosignal"
"55012"	"778"	"metabosignal"
"55012"	"781"	"metabosignal"
"55012"	"782"	"metabosignal"
"55012"	"783"	"metabosignal"
"55012"	"784"	"metabosignal"
"55012"	"785"	"metabosignal"
"55012"	"786"	"metabosignal"
"55012"	"9254"	"metabosignal"
"55012"	"93589"	"metabosignal"
"55012"	"10000"	"metabosignal"
"55012"	"207"	"metabosignal"
"55012"	"208"	"metabosignal"
"55012"	"6262"	"metabosignal"
"55012"	"596"	"metabosignal"
"5515"	"C00195"	"metabosignal"
"5515"	"10368"	"metabosignal"
"5515"	"10369"	"metabosignal"
"5515"	"27091"	"metabosignal"
"5515"	"27092"	"metabosignal"
"5515"	"55799"	"metabosignal"
"5515"	"59283"	"metabosignal"
"5515"	"59284"	"metabosignal"
"5515"	"59285"	"metabosignal"
"5515"	"775"	"metabosignal"
"5515"	"776"	"metabosignal"
"5515"	"778"	"metabosignal"
"5515"	"781"	"metabosignal"
"5515"	"782"	"metabosignal"
"5515"	"783"	"metabosignal"
"5515"	"784"	"metabosignal"
"5515"	"785"	"metabosignal"
"5515"	"786"	"metabosignal"
"5515"	"9254"	"metabosignal"
"5515"	"93589"	"metabosignal"
"5515"	"10000"	"metabosignal"
"5515"	"207"	"metabosignal"
"5515"	"208"	"metabosignal"
"5515"	"6788"	"metabosignal"
"5515"	"7048"	"metabosignal"
"6198"	"5515"	"metabosignal"
"5515"	"6199"	"metabosignal"
"5515"	"6262"	"metabosignal"
"5515"	"596"	"metabosignal"
"5516"	"C00195"	"metabosignal"
"5516"	"10368"	"metabosignal"
"5516"	"10369"	"metabosignal"
"5516"	"27091"	"metabosignal"
"5516"	"27092"	"metabosignal"
"5516"	"55799"	"metabosignal"
"5516"	"59283"	"metabosignal"
"5516"	"59284"	"metabosignal"
"5516"	"59285"	"metabosignal"
"5516"	"775"	"metabosignal"
"5516"	"776"	"metabosignal"
"5516"	"778"	"metabosignal"
"5516"	"781"	"metabosignal"
"5516"	"782"	"metabosignal"
"5516"	"783"	"metabosignal"
"5516"	"784"	"metabosignal"
"5516"	"785"	"metabosignal"
"5516"	"786"	"metabosignal"
"5516"	"9254"	"metabosignal"
"5516"	"93589"	"metabosignal"
"5516"	"10000"	"metabosignal"
"5516"	"207"	"metabosignal"
"5516"	"208"	"metabosignal"
"5516"	"6788"	"metabosignal"
"5516"	"7048"	"metabosignal"
"6198"	"5516"	"metabosignal"
"5516"	"6199"	"metabosignal"
"5516"	"6262"	"metabosignal"
"5516"	"596"	"metabosignal"
"C00195"	"5518"	"metabosignal"
"10368"	"5518"	"metabosignal"
"10369"	"5518"	"metabosignal"
"27091"	"5518"	"metabosignal"
"27092"	"5518"	"metabosignal"
"55799"	"5518"	"metabosignal"
"59283"	"5518"	"metabosignal"
"59284"	"5518"	"metabosignal"
"59285"	"5518"	"metabosignal"
"775"	"5518"	"metabosignal"
"776"	"5518"	"metabosignal"
"778"	"5518"	"metabosignal"
"781"	"5518"	"metabosignal"
"782"	"5518"	"metabosignal"
"783"	"5518"	"metabosignal"
"784"	"5518"	"metabosignal"
"785"	"5518"	"metabosignal"
"786"	"5518"	"metabosignal"
"9254"	"5518"	"metabosignal"
"93589"	"5518"	"metabosignal"
"10000"	"5518"	"metabosignal"
"207"	"5518"	"metabosignal"
"208"	"5518"	"metabosignal"
"6788"	"5518"	"metabosignal"
"7048"	"5518"	"metabosignal"
"6198"	"5518"	"metabosignal"
"6199"	"5518"	"metabosignal"
"6262"	"5518"	"metabosignal"
"596"	"5518"	"metabosignal"
"5519"	"C00195"	"metabosignal"
"5519"	"10368"	"metabosignal"
"5519"	"10369"	"metabosignal"
"5519"	"27091"	"metabosignal"
"5519"	"27092"	"metabosignal"
"5519"	"55799"	"metabosignal"
"5519"	"59283"	"metabosignal"
"5519"	"59284"	"metabosignal"
"5519"	"59285"	"metabosignal"
"5519"	"775"	"metabosignal"
"5519"	"776"	"metabosignal"
"5519"	"778"	"metabosignal"
"5519"	"781"	"metabosignal"
"5519"	"782"	"metabosignal"
"5519"	"783"	"metabosignal"
"5519"	"784"	"metabosignal"
"5519"	"785"	"metabosignal"
"5519"	"786"	"metabosignal"
"5519"	"9254"	"metabosignal"
"5519"	"93589"	"metabosignal"
"5519"	"10000"	"metabosignal"
"5519"	"207"	"metabosignal"
"5519"	"208"	"metabosignal"
"5519"	"6788"	"metabosignal"
"5519"	"7048"	"metabosignal"
"6198"	"5519"	"metabosignal"
"5519"	"6199"	"metabosignal"
"5519"	"6262"	"metabosignal"
"5519"	"596"	"metabosignal"
"5520"	"C00195"	"metabosignal"
"5520"	"10368"	"metabosignal"
"5520"	"10369"	"metabosignal"
"5520"	"27091"	"metabosignal"
"5520"	"27092"	"metabosignal"
"5520"	"55799"	"metabosignal"
"5520"	"59283"	"metabosignal"
"5520"	"59284"	"metabosignal"
"5520"	"59285"	"metabosignal"
"5520"	"775"	"metabosignal"
"5520"	"776"	"metabosignal"
"5520"	"778"	"metabosignal"
"5520"	"781"	"metabosignal"
"5520"	"782"	"metabosignal"
"5520"	"783"	"metabosignal"
"5520"	"784"	"metabosignal"
"5520"	"785"	"metabosignal"
"5520"	"786"	"metabosignal"
"5520"	"9254"	"metabosignal"
"5520"	"93589"	"metabosignal"
"5520"	"10000"	"metabosignal"
"5520"	"207"	"metabosignal"
"5520"	"208"	"metabosignal"
"5520"	"6788"	"metabosignal"
"5520"	"6262"	"metabosignal"
"5520"	"596"	"metabosignal"
"5521"	"C00195"	"metabosignal"
"5521"	"10368"	"metabosignal"
"5521"	"10369"	"metabosignal"
"5521"	"27091"	"metabosignal"
"5521"	"27092"	"metabosignal"
"5521"	"55799"	"metabosignal"
"5521"	"59283"	"metabosignal"
"5521"	"59284"	"metabosignal"
"5521"	"59285"	"metabosignal"
"5521"	"775"	"metabosignal"
"5521"	"776"	"metabosignal"
"5521"	"778"	"metabosignal"
"5521"	"781"	"metabosignal"
"5521"	"782"	"metabosignal"
"5521"	"783"	"metabosignal"
"5521"	"784"	"metabosignal"
"5521"	"785"	"metabosignal"
"5521"	"786"	"metabosignal"
"5521"	"9254"	"metabosignal"
"5521"	"93589"	"metabosignal"
"5521"	"10000"	"metabosignal"
"5521"	"207"	"metabosignal"
"5521"	"208"	"metabosignal"
"5521"	"6788"	"metabosignal"
"5521"	"6262"	"metabosignal"
"5521"	"596"	"metabosignal"
"5522"	"C00195"	"metabosignal"
"5522"	"10368"	"metabosignal"
"5522"	"10369"	"metabosignal"
"5522"	"27091"	"metabosignal"
"5522"	"27092"	"metabosignal"
"5522"	"55799"	"metabosignal"
"5522"	"59283"	"metabosignal"
"5522"	"59284"	"metabosignal"
"5522"	"59285"	"metabosignal"
"5522"	"775"	"metabosignal"
"5522"	"776"	"metabosignal"
"5522"	"778"	"metabosignal"
"5522"	"781"	"metabosignal"
"5522"	"782"	"metabosignal"
"5522"	"783"	"metabosignal"
"5522"	"784"	"metabosignal"
"5522"	"785"	"metabosignal"
"5522"	"786"	"metabosignal"
"5522"	"9254"	"metabosignal"
"5522"	"93589"	"metabosignal"
"5522"	"10000"	"metabosignal"
"5522"	"207"	"metabosignal"
"5522"	"208"	"metabosignal"
"5522"	"6788"	"metabosignal"
"5522"	"6262"	"metabosignal"
"5522"	"596"	"metabosignal"
"C00195"	"5523"	"metabosignal"
"10368"	"5523"	"metabosignal"
"10369"	"5523"	"metabosignal"
"27091"	"5523"	"metabosignal"
"27092"	"5523"	"metabosignal"
"55799"	"5523"	"metabosignal"
"59283"	"5523"	"metabosignal"
"59284"	"5523"	"metabosignal"
"59285"	"5523"	"metabosignal"
"775"	"5523"	"metabosignal"
"776"	"5523"	"metabosignal"
"778"	"5523"	"metabosignal"
"781"	"5523"	"metabosignal"
"782"	"5523"	"metabosignal"
"783"	"5523"	"metabosignal"
"784"	"5523"	"metabosignal"
"785"	"5523"	"metabosignal"
"786"	"5523"	"metabosignal"
"9254"	"5523"	"metabosignal"
"93589"	"5523"	"metabosignal"
"10000"	"5523"	"metabosignal"
"207"	"5523"	"metabosignal"
"208"	"5523"	"metabosignal"
"6262"	"5523"	"metabosignal"
"596"	"5523"	"metabosignal"
"C00195"	"5525"	"metabosignal"
"10368"	"5525"	"metabosignal"
"10369"	"5525"	"metabosignal"
"27091"	"5525"	"metabosignal"
"27092"	"5525"	"metabosignal"
"55799"	"5525"	"metabosignal"
"59283"	"5525"	"metabosignal"
"59284"	"5525"	"metabosignal"
"59285"	"5525"	"metabosignal"
"775"	"5525"	"metabosignal"
"776"	"5525"	"metabosignal"
"778"	"5525"	"metabosignal"
"781"	"5525"	"metabosignal"
"782"	"5525"	"metabosignal"
"783"	"5525"	"metabosignal"
"784"	"5525"	"metabosignal"
"785"	"5525"	"metabosignal"
"786"	"5525"	"metabosignal"
"9254"	"5525"	"metabosignal"
"93589"	"5525"	"metabosignal"
"10000"	"5525"	"metabosignal"
"207"	"5525"	"metabosignal"
"208"	"5525"	"metabosignal"
"6262"	"5525"	"metabosignal"
"596"	"5525"	"metabosignal"
"C00195"	"5526"	"metabosignal"
"10368"	"5526"	"metabosignal"
"10369"	"5526"	"metabosignal"
"27091"	"5526"	"metabosignal"
"27092"	"5526"	"metabosignal"
"55799"	"5526"	"metabosignal"
"59283"	"5526"	"metabosignal"
"59284"	"5526"	"metabosignal"
"59285"	"5526"	"metabosignal"
"775"	"5526"	"metabosignal"
"776"	"5526"	"metabosignal"
"778"	"5526"	"metabosignal"
"781"	"5526"	"metabosignal"
"782"	"5526"	"metabosignal"
"783"	"5526"	"metabosignal"
"784"	"5526"	"metabosignal"
"785"	"5526"	"metabosignal"
"786"	"5526"	"metabosignal"
"9254"	"5526"	"metabosignal"
"93589"	"5526"	"metabosignal"
"10000"	"5526"	"metabosignal"
"207"	"5526"	"metabosignal"
"208"	"5526"	"metabosignal"
"6262"	"5526"	"metabosignal"
"596"	"5526"	"metabosignal"
"5527"	"C00195"	"metabosignal"
"5527"	"10368"	"metabosignal"
"5527"	"10369"	"metabosignal"
"5527"	"27091"	"metabosignal"
"5527"	"27092"	"metabosignal"
"5527"	"55799"	"metabosignal"
"5527"	"59283"	"metabosignal"
"5527"	"59284"	"metabosignal"
"5527"	"59285"	"metabosignal"
"5527"	"775"	"metabosignal"
"5527"	"776"	"metabosignal"
"5527"	"778"	"metabosignal"
"5527"	"781"	"metabosignal"
"5527"	"782"	"metabosignal"
"5527"	"783"	"metabosignal"
"5527"	"784"	"metabosignal"
"5527"	"785"	"metabosignal"
"5527"	"786"	"metabosignal"
"5527"	"9254"	"metabosignal"
"5527"	"93589"	"metabosignal"
"5527"	"10000"	"metabosignal"
"5527"	"207"	"metabosignal"
"5527"	"208"	"metabosignal"
"5527"	"6262"	"metabosignal"
"5527"	"596"	"metabosignal"
"5528"	"C00195"	"metabosignal"
"5528"	"10368"	"metabosignal"
"5528"	"10369"	"metabosignal"
"5528"	"27091"	"metabosignal"
"5528"	"27092"	"metabosignal"
"5528"	"55799"	"metabosignal"
"5528"	"59283"	"metabosignal"
"5528"	"59284"	"metabosignal"
"5528"	"59285"	"metabosignal"
"5528"	"775"	"metabosignal"
"5528"	"776"	"metabosignal"
"5528"	"778"	"metabosignal"
"5528"	"781"	"metabosignal"
"5528"	"782"	"metabosignal"
"5528"	"783"	"metabosignal"
"5528"	"784"	"metabosignal"
"5528"	"785"	"metabosignal"
"5528"	"786"	"metabosignal"
"5528"	"9254"	"metabosignal"
"5528"	"93589"	"metabosignal"
"5528"	"10000"	"metabosignal"
"5528"	"207"	"metabosignal"
"5528"	"208"	"metabosignal"
"5528"	"6262"	"metabosignal"
"5528"	"596"	"metabosignal"
"5529"	"C00195"	"metabosignal"
"5529"	"10368"	"metabosignal"
"5529"	"10369"	"metabosignal"
"5529"	"27091"	"metabosignal"
"5529"	"27092"	"metabosignal"
"5529"	"55799"	"metabosignal"
"5529"	"59283"	"metabosignal"
"5529"	"59284"	"metabosignal"
"5529"	"59285"	"metabosignal"
"5529"	"775"	"metabosignal"
"5529"	"776"	"metabosignal"
"5529"	"778"	"metabosignal"
"5529"	"781"	"metabosignal"
"5529"	"782"	"metabosignal"
"5529"	"783"	"metabosignal"
"5529"	"784"	"metabosignal"
"5529"	"785"	"metabosignal"
"5529"	"786"	"metabosignal"
"5529"	"9254"	"metabosignal"
"5529"	"93589"	"metabosignal"
"5529"	"10000"	"metabosignal"
"5529"	"207"	"metabosignal"
"5529"	"208"	"metabosignal"
"5529"	"6262"	"metabosignal"
"5529"	"596"	"metabosignal"
"55844"	"C00195"	"metabosignal"
"55844"	"10368"	"metabosignal"
"55844"	"10369"	"metabosignal"
"55844"	"27091"	"metabosignal"
"55844"	"27092"	"metabosignal"
"55844"	"55799"	"metabosignal"
"55844"	"59283"	"metabosignal"
"55844"	"59284"	"metabosignal"
"55844"	"59285"	"metabosignal"
"55844"	"775"	"metabosignal"
"55844"	"776"	"metabosignal"
"55844"	"778"	"metabosignal"
"55844"	"781"	"metabosignal"
"55844"	"782"	"metabosignal"
"55844"	"783"	"metabosignal"
"55844"	"784"	"metabosignal"
"55844"	"785"	"metabosignal"
"55844"	"786"	"metabosignal"
"55844"	"9254"	"metabosignal"
"55844"	"93589"	"metabosignal"
"55844"	"10000"	"metabosignal"
"55844"	"207"	"metabosignal"
"55844"	"208"	"metabosignal"
"55844"	"6788"	"metabosignal"
"55844"	"6262"	"metabosignal"
"55844"	"596"	"metabosignal"
"6609"	"C16845"	"metabosignal"
"102723407"	"2205"	"metabosignal"
"6850"	"2205"	"metabosignal"
"102723407"	"2207"	"metabosignal"
"4067"	"2207"	"metabosignal"
"6850"	"2207"	"metabosignal"
"2534"	"23624"	"metabosignal"
"2534"	"867"	"metabosignal"
"2534"	"868"	"metabosignal"
"2534"	"9846"	"metabosignal"
"2534"	"7535"	"metabosignal"
"2534"	"2205"	"metabosignal"
"2534"	"2207"	"metabosignal"
"C00025"	"10161"	"metabosignal"
"C00681"	"10161"	"metabosignal"
"23236"	"10161"	"metabosignal"
"5330"	"10161"	"metabosignal"
"5331"	"10161"	"metabosignal"
"5332"	"10161"	"metabosignal"
"5294"	"10161"	"metabosignal"
"2768"	"10161"	"metabosignal"
"2778"	"10161"	"metabosignal"
"146850"	"10161"	"metabosignal"
"23533"	"10161"	"metabosignal"
"10672"	"10161"	"metabosignal"
"3576"	"10161"	"metabosignal"
"C00025"	"2912"	"metabosignal"
"C00681"	"2912"	"metabosignal"
"23236"	"2912"	"metabosignal"
"5330"	"2912"	"metabosignal"
"5331"	"2912"	"metabosignal"
"5332"	"2912"	"metabosignal"
"2768"	"2912"	"metabosignal"
"2778"	"2912"	"metabosignal"
"10672"	"2912"	"metabosignal"
"3576"	"2912"	"metabosignal"
"C00025"	"2913"	"metabosignal"
"C00681"	"2913"	"metabosignal"
"23236"	"2913"	"metabosignal"
"5330"	"2913"	"metabosignal"
"5331"	"2913"	"metabosignal"
"5332"	"2913"	"metabosignal"
"2768"	"2913"	"metabosignal"
"2778"	"2913"	"metabosignal"
"10672"	"2913"	"metabosignal"
"3576"	"2913"	"metabosignal"
"C00025"	"2914"	"metabosignal"
"C00681"	"2914"	"metabosignal"
"23236"	"2914"	"metabosignal"
"5330"	"2914"	"metabosignal"
"5331"	"2914"	"metabosignal"
"5332"	"2914"	"metabosignal"
"2768"	"2914"	"metabosignal"
"2778"	"2914"	"metabosignal"
"10672"	"2914"	"metabosignal"
"3576"	"2914"	"metabosignal"
"C00025"	"2916"	"metabosignal"
"C00681"	"2916"	"metabosignal"
"23236"	"2916"	"metabosignal"
"5330"	"2916"	"metabosignal"
"5331"	"2916"	"metabosignal"
"5332"	"2916"	"metabosignal"
"2768"	"2916"	"metabosignal"
"2778"	"2916"	"metabosignal"
"10672"	"2916"	"metabosignal"
"3576"	"2916"	"metabosignal"
"C00025"	"2917"	"metabosignal"
"C00681"	"2917"	"metabosignal"
"23236"	"2917"	"metabosignal"
"5330"	"2917"	"metabosignal"
"5331"	"2917"	"metabosignal"
"5332"	"2917"	"metabosignal"
"2768"	"2917"	"metabosignal"
"2778"	"2917"	"metabosignal"
"10672"	"2917"	"metabosignal"
"3576"	"2917"	"metabosignal"
"C00025"	"2918"	"metabosignal"
"C00681"	"2918"	"metabosignal"
"23236"	"2918"	"metabosignal"
"5330"	"2918"	"metabosignal"
"5331"	"2918"	"metabosignal"
"5332"	"2918"	"metabosignal"
"2768"	"2918"	"metabosignal"
"2778"	"2918"	"metabosignal"
"10672"	"2918"	"metabosignal"
"3576"	"2918"	"metabosignal"
"C00025"	"554"	"metabosignal"
"C00681"	"554"	"metabosignal"
"23236"	"554"	"metabosignal"
"5330"	"554"	"metabosignal"
"5331"	"554"	"metabosignal"
"5332"	"554"	"metabosignal"
"2768"	"554"	"metabosignal"
"2778"	"554"	"metabosignal"
"10672"	"554"	"metabosignal"
"3576"	"554"	"metabosignal"
"3551"	"7248"	"metabosignal"
"5594"	"7248"	"metabosignal"
"5595"	"7248"	"metabosignal"
"10000"	"7248"	"metabosignal"
"207"	"7248"	"metabosignal"
"208"	"7248"	"metabosignal"
"27330"	"7248"	"metabosignal"
"6195"	"7248"	"metabosignal"
"6196"	"7248"	"metabosignal"
"6197"	"7248"	"metabosignal"
"2932"	"7248"	"metabosignal"
"51422"	"7248"	"metabosignal"
"53632"	"7248"	"metabosignal"
"5562"	"7248"	"metabosignal"
"5563"	"7248"	"metabosignal"
"5564"	"7248"	"metabosignal"
"5565"	"7248"	"metabosignal"
"5571"	"7248"	"metabosignal"
"7249"	"3551"	"metabosignal"
"5594"	"7249"	"metabosignal"
"5595"	"7249"	"metabosignal"
"7249"	"7157"	"metabosignal"
"7249"	"10000"	"metabosignal"
"7249"	"207"	"metabosignal"
"7249"	"208"	"metabosignal"
"7249"	"27330"	"metabosignal"
"7249"	"6195"	"metabosignal"
"7249"	"6196"	"metabosignal"
"7249"	"6197"	"metabosignal"
"7249"	"2932"	"metabosignal"
"7249"	"51422"	"metabosignal"
"7249"	"53632"	"metabosignal"
"7249"	"5562"	"metabosignal"
"7249"	"5563"	"metabosignal"
"7249"	"5564"	"metabosignal"
"5565"	"7249"	"metabosignal"
"7249"	"5571"	"metabosignal"
"2475"	"6009"	"metabosignal"
"7248"	"6009"	"metabosignal"
"7249"	"6009"	"metabosignal"
"C05981"	"27128"	"metabosignal"
"C05981"	"9265"	"metabosignal"
"C05981"	"9266"	"metabosignal"
"C05981"	"9267"	"metabosignal"
"C05981"	"375"	"metabosignal"
"5337"	"375"	"metabosignal"
"5338"	"375"	"metabosignal"
"27128"	"375"	"metabosignal"
"9265"	"375"	"metabosignal"
"9266"	"375"	"metabosignal"
"9267"	"375"	"metabosignal"
"1902"	"C00752"	"metabosignal"
"2149"	"C00752"	"metabosignal"
"23566"	"C00752"	"metabosignal"
"2846"	"C00752"	"metabosignal"
"57121"	"C00752"	"metabosignal"
"9170"	"C00752"	"metabosignal"
"185"	"C00752"	"metabosignal"
"2911"	"C00752"	"metabosignal"
"2915"	"C00752"	"metabosignal"
"552"	"C00752"	"metabosignal"
"553"	"C00752"	"metabosignal"
"5737"	"C00752"	"metabosignal"
"3577"	"C00752"	"metabosignal"
"10161"	"C00752"	"metabosignal"
"2912"	"C00752"	"metabosignal"
"2913"	"C00752"	"metabosignal"
"2914"	"C00752"	"metabosignal"
"2916"	"C00752"	"metabosignal"
"2917"	"C00752"	"metabosignal"
"2918"	"C00752"	"metabosignal"
"554"	"C00752"	"metabosignal"
"1902"	"C02135"	"metabosignal"
"2149"	"C02135"	"metabosignal"
"23566"	"C02135"	"metabosignal"
"2846"	"C02135"	"metabosignal"
"57121"	"C02135"	"metabosignal"
"9170"	"C02135"	"metabosignal"
"185"	"C02135"	"metabosignal"
"2911"	"C02135"	"metabosignal"
"2915"	"C02135"	"metabosignal"
"552"	"C02135"	"metabosignal"
"553"	"C02135"	"metabosignal"
"5737"	"C02135"	"metabosignal"
"3577"	"C02135"	"metabosignal"
"10161"	"C02135"	"metabosignal"
"2912"	"C02135"	"metabosignal"
"2913"	"C02135"	"metabosignal"
"2914"	"C02135"	"metabosignal"
"2916"	"C02135"	"metabosignal"
"2917"	"C02135"	"metabosignal"
"2918"	"C02135"	"metabosignal"
"554"	"C02135"	"metabosignal"
"873"	"C00639"	"metabosignal"
"874"	"C00639"	"metabosignal"
"127281"	"C00639"	"metabosignal"
"1902"	"C00639"	"metabosignal"
"2149"	"C00639"	"metabosignal"
"23566"	"C00639"	"metabosignal"
"2846"	"C00639"	"metabosignal"
"57121"	"C00639"	"metabosignal"
"9170"	"C00639"	"metabosignal"
"185"	"C00639"	"metabosignal"
"2911"	"C00639"	"metabosignal"
"2915"	"C00639"	"metabosignal"
"552"	"C00639"	"metabosignal"
"553"	"C00639"	"metabosignal"
"5737"	"C00639"	"metabosignal"
"3577"	"C00639"	"metabosignal"
"10161"	"C00639"	"metabosignal"
"2912"	"C00639"	"metabosignal"
"2913"	"C00639"	"metabosignal"
"2914"	"C00639"	"metabosignal"
"2916"	"C00639"	"metabosignal"
"2917"	"C00639"	"metabosignal"
"2918"	"C00639"	"metabosignal"
"554"	"C00639"	"metabosignal"
"1902"	"551"	"metabosignal"
"2149"	"551"	"metabosignal"
"23566"	"551"	"metabosignal"
"2846"	"551"	"metabosignal"
"57121"	"551"	"metabosignal"
"9170"	"551"	"metabosignal"
"185"	"551"	"metabosignal"
"2911"	"551"	"metabosignal"
"2915"	"551"	"metabosignal"
"552"	"551"	"metabosignal"
"553"	"551"	"metabosignal"
"5737"	"551"	"metabosignal"
"3577"	"551"	"metabosignal"
"10161"	"551"	"metabosignal"
"2912"	"551"	"metabosignal"
"2913"	"551"	"metabosignal"
"2914"	"551"	"metabosignal"
"2916"	"551"	"metabosignal"
"2917"	"551"	"metabosignal"
"2918"	"551"	"metabosignal"
"554"	"551"	"metabosignal"
"7157"	"6477"	"metabosignal"
"7157"	"3486"	"metabosignal"
"3479"	"3486"	"metabosignal"
"4194"	"7157"	"metabosignal"
"4194"	"4193"	"metabosignal"
"7157"	"1111"	"metabosignal"
"7157"	"545"	"metabosignal"
"1111"	"545"	"metabosignal"
"7157"	"11200"	"metabosignal"
"472"	"11200"	"metabosignal"
"4193"	"1029"	"metabosignal"
